ID;Filename;Utterance start time;Estimated Lexical Match
0006_VAZ;VF-001-20170316103702;29;Sol
0006_VAZ;VF-001-20170316103702;32;September
0006_VAZ;VF-001-20170316103702;37;?
0006_VAZ;VF-001-20170316103702;40;Suser
0006_VAZ;VF-001-20170316103702;41;Susen
0006_VAZ;VF-001-20170316103702;43;Susan
0006_VAZ;VF-001-20170316103702;48;
0006_VAZ;VF-001-20170316103702;52;Saftevand
0006_VAZ;VF-001-20170316103702;56;Saft
0006_VAZ;VF-001-20170316120337;1;Kamera
0006_VAZ;VF-001-20170316120337;3;Klasse
0006_VAZ;VF-001-20170316120337;11;Kasse
0006_VAZ;VF-001-20170316120337;15;Kigge
0006_VAZ;VF-001-20170316120337;16;Klemme
0006_VAZ;VF-001-20170316120337;18;Kommen
0006_VAZ;VF-001-20170316120337;23;Kom
0006_VAZ;VF-001-20170316120337;26;Klar
0006_VAZ;VF-001-20170316120337;28;Klemme
0006_VAZ;VF-001-20170316120337;33;Klokke
0006_VAZ;VF-001-20170316120337;38;Clash
0006_VAZ;VF-001-20170316120337;44;Kræmmer
0006_VAZ;VF-001-20170316120337;47;Kys
0006_VAZ;VF-001-20170316120337;48;Kærlighed
0006_VAZ;VF-001-20170316120337;51;Kildevand
0006_VAZ;VF-001-20170316120337;58;Kaffe
0006_VAZ;VF-001-20170316133043;1;
0006_VAZ;VF-001-20170316133043;3;
0006_VAZ;VF-001-20170316133043;7;Fire
0006_VAZ;VF-001-20170316133043;11;Post
0006_VAZ;VF-001-20170316133043;14;Flæsk
0006_VAZ;VF-001-20170316133043;16;Flamberet
0006_VAZ;VF-001-20170316133043;18;?
0006_VAZ;VF-001-20170316133043;22;Fjernsyn
0006_VAZ;VF-001-20170316133043;27;?
0006_VAZ;VF-001-20170316133043;31;Flæskesteg
0006_VAZ;VF-001-20170316133043;37;Flaske
0006_VAZ;VF-001-20170316133043;44;Fremmed
0006_VAZ;VF-001-20170316133043;47;Fri
0006_VAZ;VF-001-20170316133043;50;Frikadeller
0006_VAZ;VF-001-20170316133043;55;Forår
0006_VAZ;VF-002-20170316103815;1;Protokol
0006_VAZ;VF-002-20170316103815;2;Projekt
0006_VAZ;VF-002-20170316103815;4;Pollen
0006_VAZ;VF-002-20170316103815;6;Per
0006_VAZ;VF-002-20170316103815;7;Peter
0006_VAZ;VF-002-20170316103815;9;Persienner
0006_VAZ;VF-002-20170316103815;11;Pas
0006_VAZ;VF-002-20170316103815;13;Passer
0006_VAZ;VF-002-20170316103815;17;Politi
0006_VAZ;VF-002-20170316103815;19;Projekt
0006_VAZ;VF-002-20170316103815;41;Pris
0006_VAZ;VF-002-20170316103815;53;Protokol
0006_VAZ;VF-002-20170316103815;58;Pap
0006_VAZ;VF-002-20170316120450;1;Taxa
0006_VAZ;VF-002-20170316120450;3;Trække
0006_VAZ;VF-002-20170316120450;6;Tunge
0006_VAZ;VF-002-20170316120450;8;Taffel
0006_VAZ;VF-002-20170316120450;10;Trøffel
0006_VAZ;VF-002-20170316120450;13;Tarme
0006_VAZ;VF-002-20170316120450;16;?
0006_VAZ;VF-002-20170316120450;19;Terrasse
0006_VAZ;VF-002-20170316120450;22;Tank
0006_VAZ;VF-002-20170316120450;25;Tennis
0006_VAZ;VF-002-20170316120450;30;Trampolin
0006_VAZ;VF-002-20170316120450;32;Taske
0006_VAZ;VF-002-20170316120450;36;Tommeltot
0006_VAZ;VF-002-20170316120450;41;Torsk
0006_VAZ;VF-002-20170316120450;46;Tremmer
0006_VAZ;VF-002-20170316120450;50;Tærskel
0006_VAZ;VF-002-20170316120450;55;?
0006_VAZ;VF-002-20170316120450;59;Trusser
0006_VAZ;VF-002-20170316133156;1;Billiard
0006_VAZ;VF-002-20170316133156;3;Børnehave
0006_VAZ;VF-002-20170316133156;7;?
0006_VAZ;VF-002-20170316133156;11;Bærepose
0006_VAZ;VF-002-20170316133156;15;Bøvl
0006_VAZ;VF-002-20170316133156;17;Børn
0006_VAZ;VF-002-20170316133156;24;Basker
0006_VAZ;VF-002-20170316133156;27;Brændevin
0006_VAZ;VF-002-20170316133156;28;Blæst
0006_VAZ;VF-002-20170316133156;32;Bål
0006_VAZ;VF-002-20170316133156;36;Bycykel
0006_VAZ;VF-002-20170316133156;41;Båthorn
0006_VAZ;VF-002-20170316133156;43;Bål
0006_VAZ;VF-002-20170316133156;47;Bil
0006_VAZ;VF-002-20170316133156;52;Baskerlandet
0006_VAZ;VF-002-20170316133156;57;Belfast
0006_VAZ;VF-003-20170316103928;1;Mennesker
0006_VAZ;VF-003-20170316103928;2;?
0006_VAZ;VF-003-20170316103928;5;Maiken
0006_VAZ;VF-003-20170316103928;6;Morten
0006_VAZ;VF-003-20170316103928;9;Matrikel
0006_VAZ;VF-003-20170316103928;10;Maj
0006_VAZ;VF-003-20170316103928;13;Mig
0006_VAZ;VF-003-20170316103928;15;Mel
0006_VAZ;VF-003-20170316103928;19;Morsom
0006_VAZ;VF-003-20170316103928;20;Mystisk
0006_VAZ;VF-003-20170316103928;22;Metal
0006_VAZ;VF-003-20170316103928;26;Maksimal
0006_VAZ;VF-003-20170316103928;31;Minus
0006_VAZ;VF-003-20170316103928;34;Makker
0006_VAZ;VF-003-20170316103928;38;Maskine
0006_VAZ;VF-003-20170316103928;46;Mus
0006_VAZ;VF-003-20170316103928;48;Mis
0006_VAZ;VF-003-20170316103928;51;Maiken
0006_VAZ;VF-003-20170316103928;52;Maibrit
0006_VAZ;VF-003-20170316103928;56;Materiale
0006_VAZ;VF-003-20170316120603;1;Drikke
0006_VAZ;VF-003-20170316120603;3;Danse
0006_VAZ;VF-003-20170316120603;7;Dusk
0006_VAZ;VF-003-20170316120603;10;Dør
0006_VAZ;VF-003-20170316120603;14;Derfor
0006_VAZ;VF-003-20170316120603;19;Drømme
0006_VAZ;VF-003-20170316120603;25;Dumme
0006_VAZ;VF-003-20170316120603;37;Drab
0006_VAZ;VF-003-20170316120603;44;Direktør
0006_VAZ;VF-003-20170316120603;48;Danmark
0006_VAZ;VF-003-20170316120603;52;Daske
0006_VAZ;VF-003-20170316120603;57;Dyr
0006_VAZ;VF-003-20170316133309;1;Lov 
0006_VAZ;VF-003-20170316133309;2;Løve
0006_VAZ;VF-003-20170316133309;4;Livet
0006_VAZ;VF-003-20170316133309;7;Løs
0006_VAZ;VF-003-20170316133309;9;Luksus
0006_VAZ;VF-003-20170316133309;11;Lejrbål
0006_VAZ;VF-003-20170316133309;16;Leksus
0006_VAZ;VF-003-20170316133309;19;Larm
0006_VAZ;VF-003-20170316133309;21;Lø[øø]
0006_VAZ;VF-003-20170316133309;24;Løs
0006_VAZ;VF-003-20170316133309;27;Lim
0006_VAZ;VF-003-20170316133309;30;Løvehjerte
0006_VAZ;VF-003-20170316133309;33;Lovgivning
0006_VAZ;VF-003-20170316133309;37;Læs
0006_VAZ;VF-003-20170316133309;44;Lov
0006_VAZ;VF-003-20170316133309;46;Lost
0006_VAZ;VF-003-20170316133309;50;Lemming
0006_VAZ;VF-003-20170316133309;53;Læsehest
0006_VAZ;VF-003-20170316133309;57;Læskedrik
